cognateset_ids,n_cognatesets
1576 | 2337 | 2411 | 3832 | 6332 | 7535,6
1231 | 1252 | 2268 | 3194 | 5097 | 7424,6
18 | 712 | 788 | 2322 | 2371 | 2972,6
1 | 447 | 567 | 2534 | 2562 | 4861,6
384 | 907 | 1039 | 1175 | 2729,5
335 | 631 | 730 | 1335 | 1370,5
348 | 1380 | 1388 | 8254 | 9776,5
3240 | 3249 | 5021 | 9848 | 9849,5
187 | 935 | 2894 | 3146 | 5262,5
3212 | 6617 | 7465 | 9975 | 9976,5
5058 | 5149 | 5209 | 6211 | 7189,5
375 | 1206 | 5427 | 5975 | 7404,5
1304 | 2813 | 2930 | 6702 | 7573,5
1244 | 1855 | 7036 | 9185 | 9446,5
696 | 5085 | 7787 | 9541 | 9652,5
579 | 1172 | 2150 | 3395 | 5338,5
929 | 1028 | 2307 | 2409 | 8690,5
928 | 1254 | 2312 | 2878 | 7276,5
697 | 1466 | 1582 | 5064 | 7700,5
1074 | 3129 | 3506 | 5123 | 5537,5
1367 | 1874 | 5112 | 7555 | 8099,5
1369 | 1969 | 4996 | 5093 | 9163,5
1097 | 2343 | 2712 | 2843 | 5458,5
1500 | 2036 | 2667 | 3747 | 6703,5
1334 | 1649 | 6315 | 8326 | 8366,5
5063 | 6322 | 8585 | 8710 | 9723,5
1180 | 1207 | 1238 | 4832 | 5215,5
3285 | 8206 | 8671 | 9182,4
468 | 1179 | 3580 | 7058,4
328 | 4968 | 9778 | 9779,4
3161 | 7115 | 7290 | 9965,4
190 | 3000 | 3110 | 7540,4
172 | 1163 | 3214 | 6533,4
2912 | 8793 | 8814 | 9501,4
3062 | 3063 | 4114 | 7514,4
229 | 1195 | 1295 | 7209,4
257 | 1020 | 6505 | 7629,4
195 | 1078 | 1080 | 1896,4
4867 | 6197 | 6947 | 8008,4
259 | 1889 | 2235 | 6414,4
80 | 488 | 2364 | 2365,4
210 | 6370 | 6775 | 7363,4
280 | 1361 | 1372 | 6380,4
151 | 503 | 672 | 3138,4
1583 | 1892 | 6321 | 6715,4
663 | 1875 | 2394 | 5084,4
53 | 2457 | 3385 | 7223,4
986 | 3136 | 5122 | 7756,4
875 | 1462 | 1519 | 5287,4
12 | 98 | 4407 | 6758,4
968 | 6472 | 8364 | 8497,4
867 | 1085 | 4344 | 4358,4
1168 | 1641 | 3190 | 3679,4
1192 | 2273 | 6359 | 7095,4
1277 | 2986 | 3151 | 6366,4
45 | 245 | 5932 | 8137,4
1233 | 1256 | 2588 | 4819,4
1545 | 6083 | 6232 | 6242,4
700 | 5101 | 7386 | 9162,4
520 | 870 | 1337 | 8048,4
2156 | 2789 | 4076 | 6464,4
2793 | 5053 | 5083 | 7443,4
2924 | 5273 | 6261,3
223 | 252 | 5299,3
228 | 5345 | 7227,3
79 | 1156 | 1421,3
5037 | 5259 | 7072,3
1246 | 2062 | 5003,3
86 | 1563 | 5912,3
5371 | 6020 | 8318,3
196 | 881 | 6560,3
4547 | 5081 | 7587,3
4401 | 6970 | 7320,3
175 | 748 | 965,3
157 | 7856 | 9686,3
145 | 2432 | 4531,3
6183 | 8480 | 9342,3
437 | 4583 | 5107,3
509 | 1030 | 8678,3
449 | 1499 | 2316,3
313 | 2214 | 2987,3
324 | 3016 | 5822,3
3230 | 5086 | 7796,3
360 | 7342 | 8382,3
380 | 842 | 7432,3
385 | 6793 | 9634,3
3977 | 3989 | 6727,3
254 | 6271 | 8119,3
3348 | 5952 | 5989,3
185 | 4355 | 4356,3
299 | 300 | 2614,3
263 | 1248 | 6875,3
208 | 237 | 9268,3
211 | 1240 | 6983,3
226 | 2742 | 6762,3
692 | 1575 | 4500,3
2558 | 2751 | 2761,3
2526 | 5870 | 7043,3
613 | 771 | 5040,3
598 | 5236 | 5442,3
689 | 2575 | 2576,3
537 | 1186 | 8396,3
2806 | 4837 | 7419,3
91 | 2831 | 2946,3
2654 | 6646 | 7127,3
2788 | 7026 | 9429,3
1394 | 2895 | 8489,3
2903 | 7234 | 8301,3
1584 | 6066 | 6277,3
1687 | 5394 | 7107,3
1680 | 2959 | 8769,3
1623 | 3954 | 6868,3
1798 | 2001 | 3002,3
1788 | 6440 | 7444,3
1708 | 2443 | 5094,3
1698 | 1707 | 6753,3
1859 | 7126 | 9137,3
1814 | 3752 | 6611,3
1894 | 6265 | 8240,3
832 | 1797 | 4504,3
816 | 4142 | 6050,3
831 | 6840 | 7785,3
796 | 7069 | 9859,3
754 | 845 | 1643,3
649 | 1808 | 2245,3
305 | 2083 | 3074,3
559 | 2067 | 2625,3
2011 | 2771 | 5675,3
2032 | 4980 | 5203,3
1957 | 3389 | 4864,3
2515 | 5319 | 5872,3
2473 | 4015 | 6521,3
2267 | 2304 | 2707,3
2318 | 2325 | 2825,3
2370 | 6657 | 7319,3
2377 | 7318 | 7567,3
121 | 701 | 6963,3
2196 | 4187 | 5290,3
2239 | 4919 | 6592,3
1514 | 6541 | 6582,3
1076 | 6729 | 6757,3
1089 | 6209 | 6297,3
1111 | 5133 | 7789,3
1091 | 2338 | 9780,3
1308 | 1356 | 8433,3
953 | 2649 | 8071,3
966 | 2158 | 2542,3
956 | 1265 | 6576,3
1510 | 3304 | 4381,3
1512 | 1534 | 2823,3
1498 | 5152 | 6526,3
1502 | 2482 | 8269,3
1326 | 1480 | 2939,3
1477 | 1506 | 3023,3
1016 | 7989 | 8019,3
982 | 2741 | 5391,3
892 | 1259 | 8295,3
865 | 1454 | 6682,3
330 | 1167 | 1915,3
1173 | 1406 | 1721,3
497 | 1065 | 2840,3
1064 | 1792 | 1970,3
1218 | 2211 | 3116,3
1194 | 1860 | 1924,3
68 | 154 | 8667,3
71 | 191 | 2984,3
1112 | 1508 | 5668,3
76 | 93 | 2726,3
1143 | 1737 | 2837,3
42 | 760 | 9517,3
27 | 3691 | 8948,3
14 | 1857 | 7235,3
2877 | 9633,2
25 | 3393,2
29 | 131,2
5343 | 6713,2
6707 | 7023,2
2677 | 6692,2
6690 | 6694,2
6639 | 8257,2
6578 | 6814,2
266 | 6523,2
6462 | 6485,2
1386 | 6459,2
6363 | 6461,2
6286 | 7794,2
2356 | 6253,2
6065 | 6247,2
1558 | 6245,2
6217 | 8405,2
1547 | 6177,2
1042 | 1403,2
1296 | 7109,2
1271 | 2583,2
1267 | 3050,2
1262 | 5327,2
1247 | 6104,2
1212 | 1412,2
1209 | 2868,2
1202 | 5100,2
1190 | 5188,2
1183 | 5124,2
1169 | 1297,2
1142 | 7104,2
1135 | 1152,2
1130 | 1147,2
1127 | 1941,2
1464 | 5151,2
1459 | 1523,2
1448 | 7984,2
1409 | 8289,2
1363 | 1365,2
1359 | 6907,2
1331 | 1333,2
1329 | 2834,2
1324 | 2890,2
1317 | 2773,2
1110 | 7760,2
1109 | 3292,2
1087 | 2366,2
1083 | 4079,2
1069 | 7335,2
293 | 1046,2
1565 | 6169,2
1539 | 2287,2
1515 | 8706,2
1484 | 2647,2
1479 | 5148,2
1474 | 6212,2
1040 | 4369,2
1025 | 3378,2
1023 | 2148,2
985 | 2171,2
976 | 1079,2
964 | 5172,2
960 | 1447,2
957 | 961,2
951 | 1274,2
1471 | 7479,2
1658 | 2853,2
1633 | 9514,2
1617 | 3359,2
1610 | 3966,2
1585 | 4117,2
950 | 7639,2
944 | 8072,2
937 | 2639,2
927 | 4561,2
925 | 2709,2
917 | 1399,2
910 | 1728,2
903 | 9168,2
895 | 3170,2
883 | 9287,2
863 | 8381,2
782 | 946,2
776 | 3115,2
750 | 7044,2
1901 | 4843,2
1871 | 6789,2
1863 | 2281,2
1856 | 1862,2
1851 | 9650,2
1809 | 7597,2
1726 | 6737,2
1686 | 1722,2
1720 | 2256,2
1716 | 9537,2
1694 | 1936,2
1688 | 7184,2
1667 | 4558,2
1059 | 2147,2
2144 | 8681,2
2108 | 4735,2
2046 | 2049,2
2040 | 2223,2
2012 | 4654,2
1990 | 2013,2
1968 | 2851,2
1820 | 1951,2
1880 | 1911,2
854 | 5530,2
850 | 6166,2
836 | 2507,2
823 | 1676,2
808 | 6514,2
793 | 2836,2
2301 | 8107,2
2296 | 8096,2
2293 | 9963,2
316 | 2269,2
1877 | 2264,2
2225 | 5281,2
1139 | 2201,2
368 | 2179,2
2169 | 7271,2
532 | 736,2
720 | 6862,2
704 | 7343,2
695 | 8431,2
686 | 6354,2
678 | 2863,2
668 | 671,2
575 | 2610,2
565 | 6750,2
519 | 2791,2
515 | 913,2
698 | 2622,2
1460 | 2568,2
1364 | 2545,2
2538 | 2826,2
2456 | 3058,2
2448 | 2982,2
2430 | 2431,2
2419 | 5141,2
2405 | 4200,2
2373 | 5819,2
2368 | 4726,2
2360 | 3135,2
2842 | 2847,2
2822 | 5022,2
2689 | 2820,2
2798 | 2799,2
161 | 2750,2
403 | 2743,2
2324 | 2725,2
2724 | 3103,2
2703 | 4555,2
2436 | 2694,2
2638 | 2710,2
640 | 3740,2
600 | 628,2
619 | 5163,2
592 | 605,2
583 | 3344,2
464 | 5451,2
421 | 2000,2
411 | 7068,2
404 | 3855,2
402 | 5617,2
3060 | 3824,2
3055 | 6353,2
3036 | 6841,2
2213 | 2998,2
2996 | 5145,2
2967 | 3004,2
978 | 2918,2
2910 | 8244,2
2905 | 8340,2
1068 | 2857,2
2852 | 6152,2
3313 | 3333,2
3247 | 3315,2
3217 | 3236,2
3153 | 4862,2
3141 | 8102,2
2493 | 3122,2
3111 | 6202,2
3090 | 5924,2
3082 | 7745,2
3080 | 4498,2
3067 | 9606,2
510 | 513,2
490 | 2991,2
455 | 489,2
388 | 480,2
471 | 485,2
4121 | 8369,2
4072 | 4368,2
3856 | 6408,2
2497 | 3836,2
3614 | 4622,2
3603 | 9115,2
3501 | 5109,2
1022 | 3398,2
3381 | 8707,2
636 | 3343,2
365 | 367,2
340 | 1442,2
338 | 1133,2
332 | 6948,2
314 | 1700,2
3324 | 5401,2
4907 | 5074,2
1463 | 4901,2
4828 | 4833,2
4594 | 6094,2
4586 | 7356,2
4585 | 9945,2
4508 | 6878,2
1017 | 4366,2
885 | 4365,2
4150 | 8735,2
115 | 308,2
291 | 7034,2
283 | 5157,2
250 | 287,2
248 | 2708,2
4125 | 7302,2
5432 | 8365,2
5339 | 6254,2
1526 | 5313,2
5271 | 6693,2
5265 | 6774,2
1375 | 5228,2
880 | 5115,2
5113 | 5453,2
4987 | 6014,2
4966 | 5214,2
2152 | 4951,2
201 | 2305,2
193 | 2502,2
188 | 4865,2
4934 | 4941,2
3390 | 4918,2
6145 | 6146,2
6111 | 8198,2
6110 | 8487,2
856 | 6057,2
6013 | 6249,2
5920 | 6458,2
2189 | 5845,2
5834 | 6206,2
5738 | 7952,2
2200 | 5445,2
5435 | 5982,2
178 | 2492,2
132 | 2978,2
127 | 1940,2
119 | 5867,2
108 | 5054,2
44 | 6732,2
6710 | 9568,2
9474 | 9515,2
9470 | 9577,2
9445 | 9512,2
1290 | 9428,2
8535 | 8536,2
2103 | 8303,2
8286 | 8530,2
8248 | 8249,2
8233 | 9337,2
8223 | 9362,2
6903 | 9443,2
1625 | 6861,2
2706 | 6852,2
6836 | 7381,2
7 | 4524,2
3042 | 7753,2
7742 | 9279,2
1153 | 7649,2
267 | 7633,2
4006 | 7588,2
753 | 7564,2
1682 | 7508,2
7493 | 8388,2
1560 | 7478,2
323 | 7472,2
6655 | 7468,2
7345 | 9431,2
768 | 7236,2
7057 | 9518,2
6957 | 8346,2
